|6.6.6
peridotite_stx11_1.tab                                                                              
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3607.06        8.77563        4.73521     
  3612.98        8.79295        4.74224     
  3617.77        8.80714        4.74755     
  3622.17        8.82054        4.75259     
  3626.68        8.83418        4.75775     
  3631.14        8.84771        4.76290     
  3656.46        8.94740        4.82593     
  3747.69        9.33296        5.08089     
  3758.04        9.37374        5.10467     
  3762.04        9.38660        5.10975     
  3766.17        9.40006        5.11539     
  3770.53        9.41476        5.12216     
  3774.17        9.42594        5.12598     
  3778.60        9.44087        5.13301     
  3782.57        9.45401        5.13872     
  3786.67        9.46722        5.14431     
  3790.77        9.48071        5.15030     
  3794.86        9.49414        5.15628     
  3134.26        6.46913        3.13188     
  3152.65        7.24518        4.18719     
  3171.95        7.28591        4.22330     
  3192.59        7.32186        4.26243     
  3213.44        7.36270        4.30122     
  3219.10        7.38553        4.30708     
  3224.70        7.40770        4.31280     
  3230.23        7.42980        4.31853     
  3235.67        7.45063        4.32398     
  3241.08        7.47194        4.32957     
  3246.46        7.49334        4.33515     
  3251.78        7.51418        4.34062     
  3257.19        7.53463        4.34576     
  3262.24        7.55461        4.35129     
  3267.39        7.57415        4.35649     
  3286.46        7.66490        4.38269     
  3294.31        7.69889        4.39213     
  3300.47        7.72369        4.39927     
  3308.00        7.75579        4.40826     
  3314.21        7.78079        4.41548     
  3320.36        7.80556        4.42266     
  3327.54        7.83567        4.43129     
  3336.60        7.87592        4.44284     
  3341.01        7.89091        4.44730     
  3347.56        7.91776        4.45519     
  3352.05        7.93345        4.46000     
  3357.94        7.95665        4.46706     
  3363.40        7.97730        4.47340     
  3367.49        7.99063        4.47740     
  3372.83        8.01082        4.48362     
  3377.60        8.02791        4.48886     
  3382.32        8.04482        4.49400     
  3387.24        8.06234        4.49944     
  3391.43        8.07629        4.50365     
  3396.13        8.09300        4.50884     
  3400.48        8.10789        4.51341     
  3405.06        8.12386        4.51832     
  3409.58        8.13933        4.52315     
  3413.70        8.15311        4.52729     
  3418.12        8.16827        4.53199     
  3422.42        8.18279        4.53646     
  3426.64        8.19709        4.54082     
  3430.95        8.21161        4.54541     
  3435.20        8.22578        4.54983     
  3439.42        8.23985        4.55407     
  3443.60        8.25378        4.55836     
  3447.72        8.26756        4.56266     
  3451.91        8.28144        4.56681     
  3456.03        8.29509        4.57101     
  3460.16        8.30873        4.57536     
  3464.25        8.32227        4.57962     
  3468.31        8.33565        4.58371     
  3472.52        8.34958        4.58816     
  3476.47        8.36244        4.59202     
  3480.53        8.37574        4.59614     
  3484.69        8.38923        4.60033     
  3488.74        8.40257        4.60452     
  3492.86        8.41603        4.60895     
  3496.90        8.42916        4.61304     
  3500.82        8.44184        4.61694     
  3505.04        8.45541        4.62114     
  3509.11        8.46865        4.62540     
  3513.08        8.48148        4.62945     
  3517.15        8.49457        4.63362     
  3521.17        8.50757        4.63782     
  3525.52        8.52134        4.64225     
  3529.64        8.53456        4.64656     
  3533.61        8.54726        4.65062     
  3537.88        8.56086        4.65512     
  3542.16        8.57444        4.65964     
  3546.61        8.58847        4.66437     
  3551.39        8.60348        4.66964     
  3555.25        8.61564        4.67357     
  3559.62        8.62940        4.67830     
  3563.94        8.64289        4.68292     
  3569.17        8.65897        4.68880     
  3573.99        8.67379        4.69415     
  3579.12        8.68948        4.69998     
  3585.38        8.70832        4.70744     
  3589.79        8.72178        4.71225     
  3594.67        8.73651        4.71776     
  3600.34        8.75340        4.72442     
  3605.93        8.76990        4.73093     
  3611.84        8.78726        4.73797     
  3616.68        8.80180        4.74353     
  3621.04        8.81503        4.74846     
  3626.02        8.82968        4.75388     
  3630.04        8.84213        4.75862     
  3634.28        8.85503        4.76347     
  3735.62        9.27944        5.04447     
  3756.87        9.36835        5.10060     
  3760.92        9.38146        5.10591     
  3765.13        9.39537        5.11196     
  3769.22        9.40870        5.11756     
  3773.24        9.42212        5.12343     
  3777.31        9.43538        5.12905     
  3781.45        9.44869        5.13465     
  3785.51        9.46186        5.14023     
  3789.75        9.47583        5.14650     
  3793.80        9.48905        5.15234     
  3134.30        6.45585        3.12430     
  3151.62        7.23452        4.18326     
  3174.89        7.27986        4.22833     
  3190.87        7.31096        4.25714     
  3211.35        7.35153        4.29530     
  3217.03        7.37434        4.30117     
  3222.65        7.39667        4.30694     
  3228.20        7.41868        4.31265     
  3233.67        7.43983        4.31818     
  3239.10        7.46142        4.32381     
  3244.51        7.48296        4.32945     
  3249.84        7.50380        4.33492     
  3255.12        7.52432        4.34033     
  3260.35        7.54454        4.34568     
  3265.52        7.56433        4.35093     
  3282.49        7.64411        4.37410     
  3291.10        7.68204        4.38442     
  3297.67        7.70932        4.39226     
  3308.25        7.75823        4.40558     
  3312.25        7.77093        4.40968     
  3318.56        7.79655        4.41712     
  3323.88        7.81677        4.42299     
  3334.85        7.86743        4.43732     
  3338.30        7.87725        4.44046     
  3346.00        7.91041        4.45026     
  3350.22        7.92456        4.45452     
  3356.11        7.94761        4.46155     
  3361.18        7.96630        4.46725     
  3365.83        7.98252        4.47217     
  3371.45        8.00444        4.47894     
  3376.02        8.02023        4.48376     
  3380.93        8.03816        4.48931     
  3385.55        8.05432        4.49427     
  3389.82        8.06852        4.49856     
  3394.64        8.08588        4.50400     
  3399.06        8.10098        4.50872     
  3403.51        8.11620        4.51329     
  3407.92        8.13127        4.51794     
  3412.24        8.14588        4.52243     
  3416.72        8.16147        4.52741     
  3421.03        8.17596        4.53180     
  3425.27        8.19024        4.53624     
  3429.56        8.20462        4.54058     
  3433.77        8.21873        4.54506     
  3438.01        8.23291        4.54933     
  3442.18        8.24680        4.55358     
  3446.37        8.26073        4.55791     
  3450.48        8.27437        4.56205     
  3454.61        8.28807        4.56629     
  3458.74        8.30175        4.57054     
  3462.99        8.31578        4.57507     
  3467.09        8.32945        4.57933     
  3471.12        8.34252        4.58325     
  3475.23        8.35602        4.58747     
  3479.34        8.36956        4.59186     
  3483.36        8.38260        4.59580     
  3487.53        8.39626        4.60018     
  3491.43        8.40887        4.60391     
  3495.62        8.42251        4.60828     
  3499.56        8.43534        4.61227     
  3503.61        8.44843        4.61638     
  3507.93        8.46242        4.62091     
  3511.72        8.47463        4.62465     
  3515.99        8.48841        4.62914     
  3519.89        8.50094        4.63307     
  3524.01        8.51417        4.63734     
