|6.6.6
peridotite_hpha02_1.tab                                                                             
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3377.02        8.13306        4.59222     
  3381.57        8.14774        4.59825     
  3385.80        8.16125        4.60371     
  3390.56        8.17673        4.61017     
  3394.94        8.19078        4.61599     
  3399.25        8.20466        4.62161     
  3403.69        8.21892        4.62752     
  3407.88        8.23231        4.63296     
  3412.36        8.24677        4.63902     
  3416.62        8.26040        4.64461     
  3420.85        8.27397        4.65019     
  3425.04        8.28736        4.65571     
  3429.12        8.30030        4.66104     
  3433.35        8.31394        4.66666     
  3437.48        8.32713        4.67212     
  3441.59        8.34027        4.67757     
  3445.67        8.35328        4.68295     
  3449.73        8.36624        4.68830     
  3453.77        8.37916        4.69365     
  3457.76        8.39195        4.69890     
  3461.71        8.40454        4.70408     
  3465.74        8.41739        4.70944     
  3469.69        8.43009        4.71466     
  3473.65        8.44273        4.71990     
  3477.58        8.45529        4.72512     
  3481.50        8.46781        4.73033     
  3485.39        8.48026        4.73550     
  3489.26        8.49262        4.74064     
  3493.12        8.50501        4.74578     
  3496.96        8.51731        4.75089     
  3500.78        8.52951        4.75596     
  3504.60        8.54180        4.76108     
  3508.40        8.55400        4.76617     
  3512.20        8.56618        4.77124     
  3515.97        8.57828        4.77628     
  3519.73        8.59033        4.78131     
  3523.47        8.60237        4.78633     
  3527.20        8.61437        4.79134     
  3530.92        8.62634        4.79634     
  3534.64        8.63829        4.80134     
  3538.31        8.65013        4.80623     
  3542.00        8.66201        4.81126     
  3545.68        8.67387        4.81623     
  3549.34        8.68569        4.82117     
  3552.98        8.69745        4.82606     
  3556.62        8.70920        4.83101     
  3560.22        8.72090        4.83582     
  3563.85        8.73260        4.84077     
  3567.46        8.74428        4.84571     
  3571.05        8.75590        4.85059     
  3574.63        8.76751        4.85547     
  3578.20        8.77908        4.86031     
  3581.75        8.79062        4.86516     
  3585.30        8.80213        4.87002     
  3588.84        8.81364        4.87486     
  3592.36        8.82510        4.87969     
  3595.88        8.83655        4.88450     
  3599.39        8.84798        4.88931     
  3602.88        8.85935        4.89409     
  3606.37        8.87075        4.89890     
  3609.83        8.88205        4.90365     
  3613.30        8.89337        4.90843     
  3616.76        8.90467        4.91319     
  3620.21        8.91596        4.91795     
  3623.64        8.92719        4.92268     
  3627.09        8.93844        4.92746     
  3630.51        8.94964        4.93218     
  3633.91        8.96081        4.93689     
  3637.31        8.97195        4.94160     
  3133.65        6.54908        3.00298     
  3151.95        6.58133        3.02227     
  3170.97        6.61579        3.04168     
  3191.29        6.65301        3.06221     
  3214.05        6.69376        3.08475     
  3221.68        6.72114        3.09346     
  3228.16        7.63453        4.38387     
  3233.04        7.65072        4.38987     
  3237.90        7.66688        4.39587     
  3242.75        7.68301        4.40189     
  3247.56        7.69904        4.40787     
  3252.36        7.71504        4.41386     
  3261.03        7.74473        4.42662     
  3269.58        7.77407        4.43927     
  3276.28        7.79708        4.44881     
  3284.03        7.82346        4.46013     
  3289.80        7.84296        4.46803     
  3296.88        7.86698        4.47835     
  3306.99        7.90028        4.49352     
  3312.42        7.91854        4.50098     
  3318.06        7.93744        4.50882     
  3325.22        7.96109        4.51918     
  3330.24        7.97779        4.52597     
  3334.84        7.99276        4.53193     
  3340.98        8.01308        4.54066     
  3345.75        8.02876        4.54705     
  3351.39        8.04726        4.55491     
  3355.86        8.06179        4.56079     
  3360.71        8.07751        4.56724     
  3365.86        8.09439        4.57433     
  3370.26        8.10860        4.58010     
  3375.24        8.12482        4.58688     
  3379.56        8.13869        4.59251     
  3384.05        8.15309        4.59846     
  3388.85        8.16872        4.60498     
  3393.09        8.18229        4.61048     
  3397.74        8.19733        4.61677     
  3401.91        8.21064        4.62217     
  3406.20        8.22440        4.62781     
  3410.72        8.23899        4.63391     
  3414.85        8.25215        4.63929     
  3419.24        8.26630        4.64517     
  3423.43        8.27963        4.65069     
  3427.57        8.29285        4.65612     
  3431.81        8.30646        4.66175     
  3435.83        8.31928        4.66700     
  3440.06        8.33286        4.67266     
  3444.09        8.34569        4.67794     
  3448.20        8.35884        4.68339     
  3452.26        8.37182        4.68877     
  3456.22        8.38440        4.69397     
  3460.29        8.39742        4.69938     
  3464.23        8.41003        4.70456     
  3468.19        8.42266        4.70980     
  3472.19        8.43550        4.71516     
  3476.12        8.44808        4.72035     
  3480.04        8.46058        4.72555     
  3483.93        8.47303        4.73071     
  3487.79        8.48534        4.73585     
  3491.70        8.49789        4.74106     
  3495.52        8.51008        4.74612     
  3499.38        8.52246        4.75127     
  3503.22        8.53477        4.75642     
  3507.00        8.54685        4.76145     
  3510.82        8.55914        4.76657     
  3514.58        8.57116        4.77159     
  3518.35        8.58328        4.77665     
  3522.12        8.59540        4.78169     
  3525.86        8.60739        4.78672     
  3529.58        8.61940        4.79172     
  3533.29        8.63130        4.79671     
  3536.97        8.64320        4.80162     
  3540.69        8.65516        4.80668     
  3544.36        8.66695        4.81162     
  3548.03        8.67884        4.81661     
  3551.68        8.69060        4.82153     
  3555.32        8.70237        4.82644     
  3558.95        8.71412        4.83138     
  3562.56        8.72576        4.83627     
  3566.18        8.73747        4.84117     
  3569.75        8.74907        4.84597     
  3573.35        8.76068        4.85093     
  3576.94        8.77232        4.85580     
  3580.48        8.78383        4.86064     
  3584.04        8.79537        4.86549     
  3587.59        8.80691        4.87035     
  3591.11        8.81835        4.87517     
  3594.64        8.82984        4.88000     
  3598.14        8.84122        4.88479     
  3601.65        8.85267        4.88960     
  3605.14        8.86405        4.89441     
  3608.62        8.87539        4.89915     
  3612.09        8.88673        4.90397     
  3615.56        8.89804        4.90876     
  3619.00        8.90932        4.91347     
  3622.43        8.92055        4.91822     
  3625.88        8.93180        4.92299     
  3629.30        8.94300        4.92769     
  3632.72        8.95420        4.93245     
  3636.12        8.96536        4.93715     
  3132.13        6.54260        2.99936     
  3151.33        6.57664        3.01974     
  3165.71        6.60434        3.03410     
  3190.75        6.64810        3.05966     
  3211.90        6.68497        3.08017     
  3219.33        6.71149        3.08854     
  3226.39        7.62596        4.37823     
  3231.28        7.64224        4.38426     
  3236.15        7.65839        4.39027     
  3241.00        7.67454        4.39629     
  3245.83        7.69065        4.40231     
  3250.63        7.70661        4.40828     
  3259.04        7.73526        4.42058     
  3267.71        7.76506        4.43348     
  3275.39        7.79143        4.44473     
