|6.6.6
dunite_hpha02_1.tab                                                                                 
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3211.76        6.98536        3.15164     
  3219.69        7.90829        4.47172     
  3228.54        7.94087        4.48855     
  3232.99        7.95423        4.49404     
  3237.42        7.96754        4.49952     
  3241.84        7.98083        4.50500     
  3246.23        7.99406        4.51046     
  3250.61        8.00726        4.51591     
  3254.97        8.02041        4.52135     
  3259.31        8.03353        4.52679     
  3263.64        8.04660        4.53221     
  3267.95        8.05964        4.53763     
  3272.28        8.07273        4.54310     
  3276.58        8.08575        4.54854     
  3280.98        8.09896        4.55413     
  3285.25        8.11191        4.55955     
  3289.53        8.12488        4.56502     
  3293.81        8.13782        4.57048     
  3298.01        8.15060        4.57584     
  3302.26        8.16349        4.58129     
  3306.46        8.17628        4.58669     
  3310.70        8.18909        4.59213     
  3314.85        8.20175        4.59748     
  3318.99        8.21438        4.60282     
  3323.16        8.22707        4.60828     
  3327.22        8.23955        4.61353     
  3331.35        8.25214        4.61890     
  3335.41        8.26461        4.62418     
  3339.46        8.27703        4.62945     
  3343.51        8.28947        4.63474     
  3347.54        8.30184        4.64001     
  3351.55        8.31418        4.64526     
  3355.53        8.32646        4.65049     
  3359.52        8.33875        4.65573     
  3363.47        8.35096        4.66093     
  3367.42        8.36315        4.66614     
  3371.36        8.37533        4.67134     
  3375.27        8.38745        4.67653     
  3379.18        8.39956        4.68171     
  3383.07        8.41162        4.68687     
  3386.94        8.42366        4.69204     
  3390.81        8.43567        4.69719     
  3394.65        8.44764        4.70232     
  3398.48        8.45957        4.70744     
  3402.31        8.47150        4.71258     
  3406.11        8.48339        4.71769     
  3409.90        8.49523        4.72279     
  3413.69        8.50706        4.72788     
  3417.45        8.51885        4.73296     
  3421.21        8.53063        4.73804     
  3424.94        8.54236        4.74310     
  3428.67        8.55407        4.74815     
  3432.39        8.56575        4.75321     
  3436.10        8.57742        4.75826     
  3439.79        8.58904        4.76328     
  3443.47        8.60064        4.76831     
  3447.14        8.61221        4.77333     
  3450.80        8.62376        4.77833     
  3454.44        8.63527        4.78333     
  3458.07        8.64677        4.78832     
  3461.70        8.65825        4.79331     
  3465.30        8.66968        4.79828     
  3468.91        8.68110        4.80325     
  3472.49        8.69249        4.80820     
  3476.07        8.70386        4.81316     
  3479.64        8.71520        4.81810     
  3483.19        8.72651        4.82304     
  3486.73        8.73780        4.82796     
  3490.27        8.74907        4.83288     
  3493.79        8.76031        4.83779     
  3497.30        8.77153        4.84270     
  3500.80        8.78272        4.84759     
  3504.29        8.79389        4.85248     
  3507.77        8.80503        4.85736     
  3511.24        8.81615        4.86223     
  3514.70        8.82725        4.86710     
  3518.14        8.83833        4.87195     
  3521.58        8.84938        4.87680     
  3525.01        8.86041        4.88164     
  3528.43        8.87141        4.88648     
  3531.84        8.88239        4.89130     
  3535.23        8.89336        4.89612     
  3122.20        6.71327        3.07081     
  3127.21        6.72731        3.07520     
  3132.21        6.74183        3.07917     
  3139.05        6.77531        3.08884     
  3143.94        6.78934        3.09281     
  3148.81        6.80328        3.09676     
  3153.66        6.81717        3.10072     
  3158.48        6.83097        3.10466     
  3163.28        6.84472        3.10860     
  3168.05        6.85839        3.11253     
  3172.81        6.87202        3.11646     
  3177.54        6.88558        3.12039     
  3182.25        6.89908        3.12430     
  3186.93        6.91248        3.12820     
  3191.59        6.92586        3.13210     
  3196.24        6.93917        3.13600     
  3200.86        6.95242        3.13988     
  3205.46        6.96562        3.14376     
  3210.05        6.97892        3.14774     
  3217.97        7.90042        4.46616     
  3226.83        7.93305        4.48303     
  3231.29        7.94644        4.48854     
  3235.73        7.95977        4.49403     
  3240.16        7.97307        4.49951     
  3244.56        7.98632        4.50498     
  3248.94        7.99952        4.51045     
  3253.31        8.01270        4.51590     
  3257.66        8.02583        4.52135     
  3262.00        8.03893        4.52679     
  3266.31        8.05198        4.53222     
  3270.63        8.06504        4.53767     
  3274.99        8.07817        4.54319     
  3279.33        8.09127        4.54870     
  3283.63        8.10426        4.55416     
  3287.92        8.11725        4.55964     
  3292.19        8.13018        4.56509     
  3296.44        8.14305        4.57052     
  3300.69        8.15595        4.57598     
  3304.87        8.16869        4.58135     
  3309.08        8.18147        4.58676     
  3313.25        8.19416        4.59213     
  3317.45        8.20691        4.59761     
  3321.59        8.21955        4.60298     
  3325.70        8.23212        4.60831     
  3329.79        8.24463        4.61361     
  3333.88        8.25715        4.61894     
  3337.94        8.26960        4.62422     
  3341.99        8.28203        4.62951     
  3346.03        8.29442        4.63479     
  3350.04        8.30676        4.64005     
  3354.04        8.31907        4.64529     
  3358.03        8.33135        4.65054     
  3361.99        8.34359        4.65576     
  3365.95        8.35581        4.66098     
  3369.89        8.36799        4.66619     
  3373.81        8.38013        4.67139     
  3377.72        8.39223        4.67657     
  3381.61        8.40431        4.68175     
  3385.50        8.41637        4.68693     
  3389.37        8.42839        4.69208     
  3393.22        8.44038        4.69723     
  3397.05        8.45232        4.70236     
  3400.88        8.46426        4.70750     
  3404.70        8.47615        4.71262     
  3408.50        8.48801        4.71773     
  3412.28        8.49985        4.72284     
  3416.06        8.51167        4.72794     
  3419.82        8.52344        4.73302     
  3423.56        8.53519        4.73809     
  3427.29        8.54690        4.74315     
  3431.02        8.55860        4.74822     
  3434.73        8.57027        4.75327     
  3438.43        8.58191        4.75831     
  3442.11        8.59352        4.76334     
  3445.79        8.60510        4.76837     
  3449.45        8.61666        4.77338     
  3453.10        8.62819        4.77839     
  3456.74        8.63970        4.78339     
  3460.37        8.65118        4.78839     
  3463.99        8.66264        4.79337     
  3467.59        8.67406        4.79835     
  3471.18        8.68546        4.80331     
  3474.76        8.69684        4.80827     
  3478.33        8.70818        4.81322     
  3481.89        8.71951        4.81816     
  3485.44        8.73081        4.82309     
  3488.97        8.74208        4.82802     
  3492.50        8.75334        4.83294     
  3496.02        8.76456        4.83786     
  3499.52        8.77577        4.84276     
  3503.02        8.78695        4.84766     
  3506.50        8.79810        4.85255     
  3509.98        8.80923        4.85743     
  3513.44        8.82034        4.86230     
  3516.89        8.83143        4.86716     
  3520.34        8.84248        4.87202     
  3523.77        8.85352        4.87687     
  3527.19        8.86454        4.88171     
  3530.60        8.87553        4.88655     
  3534.01        8.88650        4.89137     
  3120.30        6.70656        3.06674     
  3125.19        6.71931        3.07080     
