|6.6.6
dunite_hp02_1.tab                                                                                   
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3178.84        6.90878        3.12608     
  3183.53        6.92130        3.13026     
  3188.21        6.93376        3.13444     
  3192.95        6.94875        3.13968     
  3198.36        7.86220        4.44751     
  3202.98        7.87556        4.45392     
  3207.62        7.88888        4.46029     
  3212.20        7.90215        4.46665     
  3219.32        7.92141        4.47823     
  3223.81        7.93436        4.48432     
  3232.66        7.96181        4.49880     
  3237.09        7.97444        4.50462     
  3241.50        7.98705        4.51043     
  3245.89        7.99962        4.51622     
  3250.27        8.01216        4.52200     
  3254.62        8.02468        4.52778     
  3258.96        8.03716        4.53354     
  3263.28        8.04961        4.53929     
  3267.59        8.06204        4.54503     
  3271.90        8.07457        4.55083     
  3276.27        8.08744        4.55683     
  3280.58        8.10011        4.56273     
  3284.87        8.11269        4.56858     
  3289.20        8.12555        4.57459     
  3293.40        8.13775        4.58024     
  3297.64        8.15029        4.58608     
  3301.88        8.16284        4.59194     
  3306.11        8.17543        4.59783     
  3310.31        8.18786        4.60363     
  3314.43        8.19994        4.60923     
  3318.63        8.21253        4.61513     
  3322.74        8.22472        4.62082     
  3326.86        8.23694        4.62653     
  3330.93        8.24902        4.63216     
  3335.01        8.26117        4.63783     
  3339.05        8.27312        4.64341     
  3343.10        8.28512        4.64907     
  3347.12        8.29711        4.65467     
  3351.12        8.30907        4.66026     
  3355.12        8.32104        4.66585     
  3359.09        8.33291        4.67140     
  3363.05        8.34477        4.67695     
  3366.99        8.35657        4.68247     
  3370.92        8.36838        4.68800     
  3374.83        8.38013        4.69350     
  3378.74        8.39191        4.69902     
  3382.62        8.40360        4.70450     
  3386.49        8.41526        4.70996     
  3390.34        8.42689        4.71541     
  3394.19        8.43851        4.72085     
  3398.02        8.45008        4.72628     
  3401.83        8.46164        4.73171     
  3405.64        8.47318        4.73713     
  3409.43        8.48469        4.74253     
  3413.21        8.49618        4.74792     
  3416.97        8.50763        4.75331     
  3420.72        8.51907        4.75869     
  3424.46        8.53045        4.76403     
  3428.19        8.54186        4.76941     
  3431.90        8.55321        4.77475     
  3435.61        8.56454        4.78008     
  3439.29        8.57581        4.78539     
  3442.97        8.58711        4.79071     
  3446.64        8.59837        4.79601     
  3450.28        8.60956        4.80129     
  3453.92        8.62075        4.80656     
  3457.56        8.63196        4.81184     
  3461.17        8.64310        4.81710     
  3464.79        8.65428        4.82238     
  3468.38        8.66538        4.82762     
  3471.97        8.67648        4.83286     
  3475.54        8.68753        4.83808     
  3479.10        8.69859        4.84331     
  3482.65        8.70959        4.84850     
  3486.19        8.72060        4.85371     
  3489.72        8.73156        4.85889     
  3493.24        8.74253        4.86409     
  3496.75        8.75345        4.86925     
  3500.25        8.76437        4.87442     
  3503.73        8.77526        4.87958     
  3507.21        8.78612        4.88472     
  3510.67        8.79697        4.88986     
  3514.13        8.80779        4.89499     
  3517.58        8.81860        4.90012     
  3521.01        8.82938        4.90523     
  3524.44        8.84014        4.91033     
  3527.85        8.85088        4.91543     
  3531.26        8.86160        4.92052     
  3534.65        8.87229        4.92560     
  3538.04        8.88297        4.93067     
  3541.41        8.89363        4.93573     
  3133.23        6.79217        3.08448     
  3138.16        6.80260        3.08879     
  3143.21        6.81509        3.09297     
  3148.08        6.82797        3.09725     
  3153.17        6.83943        3.10111     
  3157.99        6.85219        3.10534     
  3162.79        6.86491        3.10957     
  3167.56        6.87756        3.11379     
  3172.31        6.89018        3.11800     
  3177.04        6.90274        3.12220     
  3181.75        6.91527        3.12639     
  3186.43        6.92774        3.13058     
  3191.09        6.94017        3.13475     
  3195.73        6.95255        3.13892     
  3200.69        6.97174        3.14581     
  3205.85        7.88150        4.45488     
  3210.45        7.89478        4.46124     
  3215.03        7.90802        4.46757     
  3222.08        7.92701        4.47893     
  3230.94        7.95446        4.49342     
  3235.38        7.96711        4.49925     
  3239.80        7.97972        4.50507     
  3244.20        7.99230        4.51088     
  3248.58        8.00486        4.51667     
  3252.94        8.01738        4.52245     
  3257.29        8.02988        4.52823     
  3261.62        8.04234        4.53399     
  3265.93        8.05477        4.53974     
  3270.23        8.06719        4.54548     
  3274.59        8.08002        4.55147     
  3278.92        8.09272        4.55739     
  3283.26        8.10553        4.56337     
  3287.52        8.11801        4.56917     
  3291.77        8.13047        4.57497     
  3296.04        8.14312        4.58088     
  3300.29        8.15570        4.58677     
  3304.51        8.16821        4.59261     
  3308.69        8.18054        4.59836     
  3312.84        8.19275        4.60405     
  3317.02        8.20520        4.60987     
  3321.18        8.21756        4.61566     
  3325.27        8.22966        4.62131     
  3329.38        8.24190        4.62703     
  3333.43        8.25385        4.63260     
  3337.51        8.26595        4.63832     
  3341.57        8.27809        4.64400     
  3345.61        8.29012        4.64963     
  3349.60        8.30200        4.65517     
  3353.60        8.31395        4.66076     
  3357.58        8.32582        4.66631     
  3361.55        8.33773        4.67190     
  3365.49        8.34953        4.67743     
  3369.43        8.36134        4.68296     
  3373.36        8.37315        4.68850     
  3377.26        8.38491        4.69401     
  3381.15        8.39660        4.69949     
  3385.02        8.40826        4.70496     
  3388.89        8.41992        4.71043     
  3392.73        8.43152        4.71587     
  3396.57        8.44313        4.72132     
  3400.39        8.45470        4.72676     
  3404.20        8.46625        4.73219     
  3408.00        8.47777        4.73760     
  3411.78        8.48926        4.74300     
  3415.55        8.50073        4.74840     
  3419.31        8.51217        4.75379     
  3423.06        8.52360        4.75917     
  3426.79        8.53499        4.76453     
  3430.51        8.54635        4.76987     
  3434.22        8.55769        4.77521     
  3437.91        8.56897        4.78053     
  3441.59        8.58027        4.78587     
  3445.26        8.59150        4.79116     
  3448.91        8.60273        4.79645     
  3452.56        8.61395        4.80174     
  3456.20        8.62516        4.80704     
  3459.82        8.63631        4.81230     
  3463.44        8.64750        4.81759     
  3467.04        8.65862        4.82284     
  3470.63        8.66971        4.82808     
  3474.21        8.68078        4.83331     
  3477.77        8.69182        4.83853     
  3481.33        8.70285        4.84375     
  3484.88        8.71387        4.84897     
  3488.41        8.72487        4.85418     
  3491.94        8.73584        4.85937     
  3495.45        8.74677        4.86455     
  3498.95        8.75769        4.86972     
  3502.44        8.76858        4.87488     
  3505.92        8.77946        4.88004     
  3509.39        8.79031        4.88518     
  3512.85        8.80114        4.89032     
  3516.30        8.81195        4.89545     
