|6.6.6
peridotite_hp02_1.tab                                                                               
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3600.87        8.78261        4.87716     
  3604.35        8.79311        4.88211     
  3607.84        8.80359        4.88714     
  3611.29        8.81397        4.89199     
  3614.76        8.82444        4.89698     
  3618.20        8.83482        4.90187     
  3621.64        8.84518        4.90679     
  3625.07        8.85552        4.91173     
  3628.49        8.86592        4.91663     
  3631.89        8.87616        4.92152     
  3635.31        8.88652        4.92644     
  3638.70        8.89678        4.93131     
  3642.07        8.90702        4.93619     
  3139.32        6.63407        3.01766     
  3153.38        6.65404        3.02905     
  3172.43        6.68018        3.04339     
  3195.71        6.71118        3.06076     
  3223.19        6.74890        3.08118     
  3230.38        7.65224        4.36790     
  3235.25        7.66511        4.37344     
  3240.10        7.67796        4.37897     
  3244.94        7.69106        4.38463     
  3249.77        7.70430        4.39034     
  3254.58        7.71749        4.39603     
  3263.94        7.75066        4.41037     
  3273.19        7.78440        4.42487     
  3281.60        7.81454        4.43784     
  3286.14        7.82625        4.44264     
  3297.15        7.86914        4.46115     
  3299.31        7.86978        4.46138     
  3309.90        7.91120        4.47920     
  3315.37        7.92807        4.48647     
  3321.16        7.94658        4.49443     
  3326.84        7.96469        4.50223     
  3333.37        7.98706        4.51186     
  3338.66        8.00346        4.51893     
  3343.81        8.01932        4.52581     
  3348.83        8.03464        4.53250     
  3353.43        8.04794        4.53841     
  3358.46        8.06341        4.54517     
  3363.24        8.07777        4.55148     
  3368.33        8.09374        4.55841     
  3372.98        8.10756        4.56454     
  3377.61        8.12135        4.57066     
  3382.18        8.13495        4.57671     
  3386.69        8.14830        4.58267     
  3391.16        8.16149        4.58857     
  3395.58        8.17451        4.59441     
  3399.83        8.18676        4.59994     
  3404.23        8.19980        4.60580     
  3408.53        8.21239        4.61148     
  3412.75        8.22464        4.61706     
  3417.16        8.23791        4.62296     
  3421.39        8.25029        4.62857     
  3425.59        8.26258        4.63415     
  3429.75        8.27475        4.63970     
  3433.90        8.28688        4.64524     
  3438.01        8.29890        4.65071     
  3442.11        8.31088        4.65616     
  3446.18        8.32280        4.66160     
  3450.22        8.33457        4.66699     
  3454.25        8.34634        4.67237     
  3458.25        8.35802        4.67773     
  3462.21        8.36957        4.68308     
  3466.19        8.38120        4.68839     
  3470.14        8.39275        4.69370     
  3474.11        8.40449        4.69908     
  3478.02        8.41588        4.70436     
  3481.91        8.42730        4.70961     
  3485.80        8.43871        4.71488     
  3489.67        8.45009        4.72014     
  3493.53        8.46143        4.72541     
  3497.37        8.47268        4.73062     
  3501.18        8.48388        4.73581     
  3504.99        8.49506        4.74099     
  3508.79        8.50624        4.74619     
  3512.57        8.51740        4.75137     
  3516.34        8.52851        4.75655     
  3520.09        8.53956        4.76171     
  3523.83        8.55060        4.76687     
  3527.56        8.56161        4.77200     
  3531.27        8.57260        4.77713     
  3534.97        8.58355        4.78224     
  3538.66        8.59441        4.78734     
  3542.33        8.60527        4.79244     
  3545.98        8.61607        4.79743     
  3549.62        8.62696        4.80232     
  3553.30        8.63785        4.80767     
  3556.93        8.64863        4.81273     
  3560.54        8.65938        4.81774     
  3564.13        8.67010        4.82269     
  3567.71        8.68078        4.82760     
  3571.30        8.69146        4.83263     
  3574.87        8.70208        4.83769     
  3578.44        8.71269        4.84273     
  3582.00        8.72333        4.84779     
  3585.55        8.73397        4.85285     
  3589.08        8.74456        4.85787     
  3592.60        8.75510        4.86283     
  3596.11        8.76562        4.86778     
  3599.61        8.77612        4.87275     
  3603.10        8.78659        4.87772     
  3606.58        8.79704        4.88266     
  3610.05        8.80748        4.88761     
  3613.51        8.81789        4.89255     
  3616.97        8.82832        4.89749     
  3620.42        8.83875        4.90244     
  3623.86        8.84914        4.90736     
  3627.28        8.85946        4.91227     
  3630.69        8.86977        4.91718     
  3634.10        8.88008        4.92209     
  3637.50        8.89038        4.92699     
  3640.89        8.90064        4.93188     
  3137.88        6.62817        3.01423     
  3151.93        6.64815        3.02563     
  3166.27        6.66956        3.03660     
  3198.76        6.71031        3.06070     
  3220.89        6.74103        3.07688     
  3228.60        7.64524        4.36294     
  3233.48        7.65812        4.36850     
  3238.34        7.67099        4.37404     
  3243.17        7.68381        4.37957     
  3247.98        7.69660        4.38510     
  3252.80        7.70978        4.39080     
  3260.84        7.73736        4.40275     
  3269.93        7.77028        4.41690     
  3276.05        7.78937        4.42498     
  3286.00        7.82681        4.44113     
  3294.73        7.85877        4.45489     
  3296.41        7.85708        4.45407     
  3307.42        7.90043        4.47276     
  3313.57        7.92055        4.48146     
  3319.22        7.93835        4.48913     
  3325.83        7.96096        4.49883     
  3331.38        7.97849        4.50639     
  3336.76        7.99533        4.51371     
  3340.64        8.00492        4.51804     
  3346.83        8.02590        4.52702     
  3351.90        8.04148        4.53383     
  3356.73        8.05598        4.54021     
  3361.68        8.07112        4.54683     
  3366.56        8.08597        4.55335     
  3371.21        8.09980        4.55949     
  3375.88        8.11381        4.56571     
  3380.46        8.12737        4.57175     
  3384.99        8.14082        4.57774     
  3389.33        8.15334        4.58341     
  3393.91        8.16709        4.58953     
  3398.29        8.17994        4.59532     
  3402.60        8.19254        4.60096     
  3406.97        8.20544        4.60678     
  3411.15        8.21744        4.61225     
  3415.56        8.23069        4.61820     
  3419.80        8.24311        4.62379     
  3424.01        8.25540        4.62938     
  3428.17        8.26758        4.63491     
  3432.33        8.27972        4.64045     
  3436.45        8.29175        4.64593     
  3440.57        8.30380        4.65147     
  3444.65        8.31572        4.65691     
  3448.71        8.32759        4.66231     
  3452.74        8.33935        4.66770     
  3456.75        8.35105        4.67306     
  3460.74        8.36269        4.67840     
  3464.71        8.37430        4.68378     
  3468.67        8.38588        4.68909     
  3472.63        8.39750        4.69443     
  3476.56        8.40898        4.69972     
  3480.48        8.42052        4.70504     
  3484.37        8.43192        4.71030     
  3488.25        8.44329        4.71557     
  3492.11        8.45460        4.72083     
  3495.95        8.46587        4.72605     
  3499.77        8.47709        4.73125     
  3503.59        8.48828        4.73644     
  3507.39        8.49947        4.74164     
  3511.18        8.51063        4.74685     
  3514.95        8.52174        4.75203     
  3518.72        8.53285        4.75720     
  3522.46        8.54388        4.76236     
  3526.19        8.55490        4.76750     
  3529.91        8.56588        4.77261     
  3533.62        8.57684        4.77773     
  3537.32        8.58777        4.78286     
